chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr7	139615156	1	1	1	1	0	1	1	2a	29.2673	117.24	0.0632	0.20800000000000002	0.4904	139615155	1	1	1	0	0	0	0.0	1.7200000286102295	1.7100000381469727	0	0.29180446248349795	0.08459044450865401	0.999733	0.0830667519727021	0.552736033333333	0.9312007	0.3864358	0.0321583333333333	0.9790919	0.236683	0.0	0.00046047	0.976774	1.8282479999999999	0.02322599999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chr7	143604476	1	1	1	0	0	0	0	3a	0.1093	2.13	0.0747	0.21100000000000002	0.4634	143604475	0	1	0	0	0	0	0.0	1.5099999904632568	0.0	0	0.161454435696548	7.589822387127659e-07	0.000976928	0.00527069433019529	0.4306877666666671	-0.02398437	0.05464768	0.269193666666667	0.1553862	0.047220099999999994	0.0	6.2365e-05	0.83142	10.092919	0.16857999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	151101788	1	1	1	1	0	0	0	2b	14.5959	49.27	0.11	0.2514	0.578	151101787	1	1	1	0	0	0	0.0	0.009999999776482582	0.0	0	0.21061795513486398	0.9999999938442141	1.0	0.0219663041160162	0.8453048000000001	1.654259	2.143592	2.1851606666666696	1.295395	0.69547	0.0	-0.010865999999999999	0.9878	1.8934819999999999	0.012199999999999989	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	153671452	0	0	1	0	0	0	0	6	0.028999999999999998	0.98	0.1362	0.2174	0.3648	153671451	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.19057724127946002	1.1006912832482299e-07	0.000976928	0.00462074358427525	0.4973695333333329	-0.07360182	-0.1804049	-0.28516199999999997	0.08279882	0.0443366	0.0	-0.00027871	0.86259	2.389754	0.13741000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	155476106	1	0	1	0	0	0	0	5	0.1641	2.86	0.0822	0.24	0.4928	155476105	1	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.11725134598891002	0.00165230090837501	0.9947398333333329	0.007108836283500391	0.45918990000000004	0.03890611	-0.11320739999999999	0.104588333333333	1.141965	0.0698953	0.0	4.781e-05	0.72134	4.732453	0.27866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr7	158377352	1	1	1	0	0	0	0	3a	0.3179	7.43	0.1117	0.264	0.4679	158377351	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.187821360823759	1.30272769008116e-06	0.000976928	0.004834008672780271	0.6224261666666671	-0.4667303	-0.1778375	-0.13268866666666698	0.34471609999999997	0.0753412	0.0	-0.0034938	0.9056860000000001	3.2626310000000003	0.0943139999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	18215682	1	1	1	1	0	0	0	2b	3.8792	35.24	0.0965	0.2262	0.4904	18215681	1	1	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.220222034255183	0.0592574819530227	1.0	0.0256984431648539	0.632559433333333	0.1028559	0.19002249999999998	0.17569666666666697	0.791327	0.0768818	0.0	0.0068553	0.89849	11.782547000000001	0.10150999999999999	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	18217206	1	1	1	1	0	1	1	2a	59.8758	133.41	0.1634	0.364	0.9594	18217205	1	1	1	0	1	1	0.08	0.07999999821186066	0.07999999821186066	1	0.18865555960139901	0.999999985212637	1.0	0.0306035402004692	0.5266947333333329	0.24992039999999996	0.9168695	0.129200333333333	1.510883	0.059409699999999996	0.0	0.0035964	0.9397139999999999	3.239625	0.06028600000000006	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	22390340	1	1	1	1	0	1	0	2b	2.9535	29.51	0.0632	0.1699	0.4276	22390339	1	1	1	0	1	0	0.09	1.149999976158142	0.09000000357627869	0	0.218597983506644	0.999686842251658	1.0	0.027831094049904	0.826364533333333	0.3214437	0.48538950000000003	0.6789569999999999	1.148656	0.0772188	0.0	-0.00014515	0.8483200000000001	6.11643	0.15167999999999993	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	22418064	1	1	1	1	0	1	1	2a	823.4063	438.86	0.133	0.2746	0.6659999999999999	22418063	0	0	0	0	0	0	0.0	1.3799999952316284	1.3799999952316284	0	0.16385983595874098	0.000952478454214951	0.000976928	0.017914267434421004	0.875451433333333	1.28187	0.569646	1.8570033333333302	1.40888	0.480745	0.0	-0.0015022	0.9908336	7.189081	0.009166400000000019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	22473790	1	1	1	1	0	1	1	2a	521.3817	299.62	0.1992	0.5269	1.7257	22473789	1	1	1	0	1	1	0.08	0.07999999821186066	0.07999999821186066	1	0.21781049302600197	0.9999748329718199	0.999975	0.0924504158669226	0.7811465999999999	1.587581	2.792247	2.196637	1.7778349999999998	0.302166	0.0	-0.059129999999999995	0.9973656999999999	2.7436380000000002	0.0026343000000000893	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	23374466	1	1	1	1	0	1	1	2a	2537.3501	599.93	0.0981	0.3689	1.2874	23374465	1	1	0	0	0	0	0.0	1.4800000190734863	1.4800000190734863	0	0.334885692787615	0.358679334209529	0.996034	0.39539347408829206	0.9356658666666671	1.8348	2.1093990000000002	2.176457	3.223947	0.6100140000000001	0.0	0.0068805	0.9985231999999999	4.956322	0.0014768000000000558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	24517561	1	1	1	1	0	1	1	2a	887.2441	309.76	0.1992	0.4904	1.5405	24517560	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	1	0.49376238228356706	0.9999911602212009	0.999975	0.36852207293665995	0.9052013666666671	1.488033	1.023024	2.0410566666666696	1.7885669999999998	0.577195	0.0	0.20649	0.99982357	15.806516	0.0001764300000000052	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	24960462	1	1	1	1	0	1	1	2a	4.2294	28.51	0.1117	0.2468	0.5661	24960461	1	1	0	0	1	0	1.97	1.9800000190734863	1.9700000286102295	0	0.18860911921684304	0.0528879026937781	0.9975930000000001	0.0208999786734911	0.871519933333333	0.47239490000000006	0.2856869	0.151120333333333	0.3517829	0.115835	0.0	-0.0019410999999999999	0.91559	1.461083	0.08440999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr7	25535222	1	1	1	1	0	1	1	2a	394.5691	303.78	0.1406	0.3616	0.9071	25535221	1	1	1	0	1	1	0.01	0.10999999940395355	0.009999999776482582	0	0.136131658486829	0.9791076539747329	0.999747166666667	0.0580199521338357	0.8094866	2.388569	3.7820970000000003	1.144743	3.689954	0.6458020000000001	0.0231	0.00084051	0.9987773999999999	4.429031	0.0012226000000000736	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	25979774	1	1	1	1	0	0	0	2b	1.9038	27.86	0.1247	0.2262	0.48700000000000004	25979773	1	0	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.187741739960947	0.0348510709491297	0.00163083	0.0138331491498478	0.633715233333333	-0.24931869999999998	0.03476641	-0.0696856666666667	5.482126e-29	0.197522	0.0	0.043476999999999995	0.976527	5.287903	0.023472999999999966	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	27774738	1	0	1	0	0	0	0	5	0.3363	9.12	0.0724	0.1866	0.3189	27774737	1	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.162465216109043	7.79478249405967e-07	0.000976928	0.0058736759792422	0.834853733333333	0.22668829999999998	0.0066751480000000005	0.29997399999999996	0.20718879999999998	0.0497781	0.0	-2.6405e-05	0.8883700000000001	1.531041	0.1116299999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	27774888	1	1	1	1	0	1	1	2a	229.013	261.63	0.0963	0.1992	0.3705	27774887	0	0	0	0	0	0	0.0	1.4900000095367432	1.4800000190734863	0	0.19016872814090402	9.9030406652254e-05	0.000976928	0.0158882490936234	0.9607087999999999	0.7381064	0.41044040000000004	2.116491	1.591941	0.222733	0.0	0.0021393000000000002	0.9935923000000001	9.991564	0.006407699999999905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	29332036	1	1	1	1	0	1	1	2a	20.4125	85.93	0.1081	0.1992	0.3701	29332035	0	0	0	0	0	0	0.0	0.7200000286102295	0.15000000596046448	0	0.158854189533548	5.53352087586969e-06	0.000976928	0.0171678396246534	0.865368366666667	1.7697490000000002	0.449771	1.43041733333333	0.9201731	0.9656520000000001	0.0	-0.00053138	0.9958292	5.703196	0.00417080000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	30294752	1	1	1	1	0	1	1	2a	25.7599	67.17	0.0965	0.2256	0.5616	30294751	1	0	0	0	0	0	0.0	1.5099999904632568	0.25999999046325684	1	0.135992543029399	2.03766446263991e-06	0.000976928	0.0289964354263778	0.6329076	1.480796	1.279572	1.5196756666666698	0.6228343000000001	0.944267	0.0	0.0031244	0.989642	3.396318	0.010357999999999978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	3234240	1	1	1	1	0	1	1	2a	3.6241	31.62	0.1881	0.3598	0.7226	3234239	1	0	0	0	1	0	1.5	1.8600000143051147	1.8600000143051147	0	0.15233030006971598	0.0273271201788449	0.000976928	0.063233098741736	0.665202233333333	-0.11263599999999999	0.21221610000000002	-0.179654666666667	1.766355	0.0765403	0.067	0.056376	0.9968215	16.795729	0.003178499999999973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	32708614	1	1	1	1	0	0	0	2b	3.593	29.78	0.1654	0.2732	0.5227	32708613	1	1	0	0	0	0	0.0	1.4900000095367432	0.0	0	0.13813465494795402	0.999903228408782	1.0	0.0315632330987417	0.619612966666667	0.1787069	1.5863120000000002	0.082339	0.9805860000000001	0.0899567	0.0	0.0027253	0.904533	1.863878	0.09546699999999997	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	36566752	1	1	1	1	0	1	1	2a	207.4843	141.35	0.12	0.4712	1.263	36566751	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	1	0.35534575905815796	0.307139654317301	0.9975930000000001	0.284253281374203	0.9448549	1.605193	0.7231614000000001	2.5169936666666697	1.60342	0.984892	0.512	0.3271	0.999953518	19.163128	4.6482000000014345e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	37071478	1	1	1	1	0	1	1	2a	0.9199	12.72	0.0965	0.2262	0.5235	37071477	1	0	0	0	0	0	0.0	0.9399999976158142	0.25999999046325684	0	0.137890070402872	0.0519163906942947	0.011232299999999999	0.0399186546019559	0.6361799	1.002934	0.8230050999999999	0.43327200000000005	0.9675504	0.31056	0.0	0.00049729	0.982923	4.8013449999999995	0.01707700000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	43526790	1	1	1	1	0	1	1	2a	479.4863	376.12	0.1179	0.2441	0.5322	43526789	0	0	0	0	0	0	0.0	1.8200000524520874	1.8200000524520874	0	0.170191874426607	2.2958944589128e-05	0.000976928	0.0308168052889742	0.805457033333333	0.5116984	1.543635	0.370519	0.2218659	0.21821	0.0	-0.0060212	0.973223	1.215295	0.02677700000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	43529060	1	1	1	0	0	1	0	2c	11.9657	55.96	0.0632	0.1802	0.3589	43529059	0	0	0	0	0	0	0.0	1.8600000143051147	1.5	0	0.175392369217614	5.472565600170029e-07	0.000976928	0.0109831520580081	0.5215545666666671	-0.09556164	0.04839584	-0.205269	1.190973	0.0699299	0.0	0.00043982	0.92456	1.845495	0.07543999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	43714362	1	1	1	1	0	1	1	2a	418.375	196.08	0.1188	0.3066	1.071	43714361	1	1	1	0	1	0	1.86	1.8600000143051147	1.8600000143051147	1	0.250306666872373	0.9977805828908219	0.9975930000000001	0.31360631264662003	0.7990164333333329	0.7679296	2.469098	0.815003666666667	2.02575866666667	0.10478900000000001	0.203	0.29854	0.9979283999999999	21.138471	0.0020716000000000623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr7	44678491	1	1	1	1	0	1	1	2a	2.6524	22.55	0.0671	0.2649	0.7831	44678490	1	1	0	0	1	0	1.86	1.9900000095367432	1.8600000143051147	0	0.100620932185824	0.99999866976246	0.999975	0.0646193218170185	0.5204545333333329	0.35477529999999996	1.9067889999999998	0.052157	2.338875	0.0621298	0.0	0.037377999999999995	0.982416	17.224586	0.017584000000000044	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	47613524	1	1	1	1	0	1	1	2a	251.8422	216.93	0.1784	0.4077	0.8691	47613523	0	0	0	0	0	0	0.0	1.8200000524520874	1.8200000524520874	0	0.0237075077009607	0.919498612273728	0.000976928	0.0173811047131585	0.808429133333333	1.5098989999999999	0.817409	0.964200333333333	1.641949	0.307718	0.0	-0.0030565	0.9936200000000001	4.818499	0.006379999999999941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	47644712	1	1	1	1	0	1	1	2a	1967.0728	449.63	0.19699999999999998	0.3858	1.0638	47644711	0	1	0	0	0	0	0.0	1.4800000190734863	1.4800000190734863	0	0.13443580197375202	0.0435279396649566	0.000976928	0.333439965877586	0.857706266666667	2.075316	3.303377	2.13901733333333	2.38919	0.46665100000000004	0.0	0.0006816	0.9965386999999999	3.7821059999999997	0.0034613000000001115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	50427804	1	1	1	1	0	1	1	2a	26.0094	79.98	0.1426	0.3456	0.8293	50427803	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	0	0.156750759690684	0.0767467216169383	1.0	0.0542759650245255	0.9625486999999999	1.583815	1.009228	2.117147	2.06486	0.637234	0.0	0.28613	0.99985679	20.236912	0.0001432099999999492	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	512176	1	1	1	1	0	1	1	2a	10.7961	35.02	0.1416	0.3446	0.7728	512175	1	0	1	0	0	0	0.0	1.7100000381469727	1.7100000381469727	0	0.10360401405760301	0.0552492042524275	0.9992059999999999	0.0343966121317369	0.34324970000000005	0.6273548000000001	4.63886	-0.035982	0.7972486	0.0644864	0.0	0.0012385999999999999	0.9063540000000001	2.653709	0.0936459999999999	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	54947922	1	1	1	0	0	0	0	3a	0.1013	2.8	0.1385	0.22399999999999998	0.43	54947921	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.14234499765171602	0.000437746216559844	0.000976928	0.0063801805644416	0.6839871	-0.3088798	-0.2109909	0.0475796666666667	0.155386	0.05580790000000001	0.0	-0.0011813	0.81953	5.341516	0.18047000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	55245968	1	1	1	1	0	0	0	2b	0.1574	4.98	0.114	0.1992	0.366	55245967	0	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.0814895079696787	0.513744496366403	0.000976928	0.00714438046491789	0.555449066666667	1.462624	0.2945176	1.01851233333333	1.615959	0.270445	0.0	0.00044403	0.98488	3.400894	0.015120000000000022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	56074854	1	1	1	1	0	1	1	2a	76.4547	103.47	0.1992	0.4196	0.81	56074853	1	0	0	0	1	0	1.31	1.8899999856948853	1.8899999856948853	0	0.14729989361511403	0.211082537465545	0.139799366857143	0.0314718337750967	0.584261133333333	0.06873314	0.711986	-0.41929099999999997	2.1315935	0.0638011	0.0	0.0055681	0.8966200000000001	2.180202	0.10337999999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	65590962	1	1	1	0	0	0	0	3a	10.8242	60.52	0.0845	0.1802	0.2718	65590961	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.151271229472379	0.00311178678983531	0.000976928	0.00959692898272553	0.5124085999999999	-0.09634776	0.2886283	-0.46095	0.08279878	0.170351	0.0	0.006587000000000001	0.9681190000000001	2.9280470000000003	0.03188099999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	72278510	0	1	1	0	0	0	0	5	0.0326	1.05	0.1509	0.2328	0.3874	72278509	0	0	0	0	0	0	0.0	1.8799999952316284	0.0	0	0.192702645681792	0.00600357579231419	0.011232299999999999	0.008637236084452979	0.8444768	-0.24566500000000002	-0.1651437	0.224588	2.091087e-43	0.0463387	0.0	0.004416	0.8836	5.259762	0.11639999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	73027254	1	1	1	1	0	1	1	2a	1153.3398	332.23	0.2645	0.9756	4.1464	73027253	1	1	1	0	1	1	1.41	1.850000023841858	1.7100000381469727	0	0.421446750183169	0.882400579618292	0.999985	0.269647046278524	0.7619923333333329	0.5474751999999999	2.1754330000000004	0.6284850000000001	0.9982893	0.150337	0.0	0.057920000000000006	0.9893930000000001	3.613132	0.010606999999999922	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	73721363	1	1	1	1	0	1	1	2a	43.1318	96.75	0.2262	0.578	1.7316	73721362	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	1	0.0585750975776892	0.0871395133463103	1.0	0.13073149925357197	0.877792533333333	1.323985	0.9403372	1.22515366666667	2.568738	0.9536549999999999	0.0436	0.21668	0.99960207	14.42663	0.0003979299999999908	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	74651022	0	0	1	0	0	0	0	6	0.0291	1.03	0.1362	0.2174	0.3648	74651021	0	0	0	0	0	0	0.0	1.9800000190734863	0.0	0	0.19140534607111398	1.3882732732985998e-05	0.000976928	0.00316089327605642	0.9372985999999999	0.7909781	0.139311	1.4657713333333302	5.287268e-15	0.250882	0.0	-0.020959000000000002	0.9935879000000001	1.326425	0.006412099999999921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	75745962	0	0	1	0	0	0	0	6	0.0578	1.9	0.16	0.2262	0.4159	75745961	0	0	0	0	0	0	0.0	1.1200000047683716	0.0	0	0.170142939359851	0.00025939793388587203	0.000976928	0.00426530177010023	0.49283649999999996	-0.30016240000000005	-0.2090395	0.00935733333333334	5.724519999999999e-38	0.0448725	0.0	0.0013227	0.77428	0.827263	0.22572000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	76002743	1	1	1	1	0	1	1	2a	231.3791	233.57	0.1992	0.551	1.7309999999999999	76002742	1	1	1	0	1	1	1.99	1.9900000095367432	1.9900000095367432	0	0.606552187797629	1.0	1.0	0.34420985284708905	0.947748533333333	1.550822	1.255482	2.21269933333333	4.03279066666667	0.399225	0.0	0.37624	0.9998438000000001	18.386186	0.00015619999999993972	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	80785316	1	1	1	1	0	1	1	2a	267.5953	233.67	0.14400000000000002	0.2593	0.5098	80785315	0	0	0	0	0	0	0.0	1.649999976158142	0.25999999046325684	0	0.127914556564928	0.000231921119824448	0.000976928	0.103860098101941	0.786337066666667	1.9429889999999999	0.9525901	1.887232	0.6228343000000001	0.9766469999999999	0.0	0.0031363000000000003	0.9988349	2.700687	0.00116510000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	86633498	1	1	1	0	0	1	0	2c	23.0024	94.37	0.0832	0.1992	0.4486	86633497	1	0	0	0	0	0	0.0	0.14000000059604645	0.07999999821186066	1	0.142942263244762	0.0448037807575723	0.999985	0.017582521741191	0.633726933333333	1.227516	0.49301000000000006	1.9478259999999998	1.148656	0.546234	0.0	0.0024569	0.9756239999999999	3.007086	0.024376000000000064	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
chr7	87126942	1	1	1	1	0	1	1	2a	8.4959	47.11	0.1457	0.24	0.4979	87126941	0	0	0	0	0	0	0.0	1.8899999856948853	1.6200000047683716	0	0.19446431736039002	0.0123019499925781	0.000976928	0.0171678396246534	0.887390166666667	1.48374	0.6621116	1.6524316666666699	0.6228343000000001	0.299053	0.0	0.0015381	0.9931264000000001	2.3601919999999996	0.006873599999999924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	8801904	1	1	1	0	0	0	0	3a	0.1135	2.13	0.1091	0.2039	0.4188	8801903	1	0	0	0	0	0	0.0	1.5199999809265137	0.0	0	0.213180610817151	0.0830725084659791	0.999975	0.0143953934740883	0.763606366666667	0.4172697	-0.05403304	0.24771500000000002	9.584349e-13	0.0440564	0.0	-0.00027904	0.9282389999999999	1.778845	0.07176100000000007	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	91197266	1	1	1	1	0	1	1	2a	2.8106	29.23	0.0965	0.239	0.5446	91197265	1	0	0	0	0	0	0.0	1.5800000429153442	1.4800000190734863	0	0.169580032962589	1.40769555762035e-10	0.000976928	0.00522499466837279	0.569512833333333	0.22113049999999998	-0.01741506	-0.0461716666666667	1.591941	0.064275	0.0	0.0017936	0.980959	2.6360099999999997	0.019040999999999975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	92439196	1	1	1	1	0	1	1	2a	3202.3462	680.06	0.2208	1.0405	6.5722	92439195	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	1	0.611671164710671	1.0	0.999975	0.800558366777177	0.949193666666667	2.30551	4.048258000000001	2.018211	3.289096	0.477041	0.0	0.25845	0.999923395	25.028311	7.660499999995185e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr7	96463644	1	1	1	0	0	0	0	3a	0.1485	5.68	0.1296	0.2612	0.5076	96463643	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.16887782271855	3.19904990200192e-05	0.000976928	0.004447465699864929	0.768961866666667	1.670245	0.108715	1.9624386666666698	0.7782203000000001	0.40834000000000004	0.0	0.00022835	0.9958075000000001	5.904134	0.004192499999999932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr8	100047084	1	1	1	0	0	1	0	2c	5.4484	48.72	0.0914	0.2262	0.507	100047083	1	1	0	0	1	0	1.4	1.6100000143051147	1.399999976158142	0	0.16156852976689198	0.0437173127427263	0.999975	0.017701002345916	0.4462320333333329	-0.4371603	-0.02021099	-0.25670066666666697	0.1795487	0.0573957	0.01765	0.030842	0.926126	4.102659	0.073874	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr8	100047086	1	1	1	0	0	0	0	3a	5.4336	48.72	0.0923	0.2262	0.5115	100047085	1	1	0	0	0	0	0.0	1.5	0.0	0	0.160176617880227	0.0437173127427263	0.999975	0.017701002345916	0.4948247666666671	-0.39659629999999996	-0.008567183	-0.345432	0.1795487	0.0573957	0.01765	0.008384299999999999	0.75447	1.922262	0.24553000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
