chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr7	134677556	1	1	1	1	0	0	0	2b	7.2439	50.29	0.1182	0.2865	0.7954	134677555	1	0	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.16877417814586498	0.9925968657331731	0.987308	0.10325959394437301	0.711408	0.4498205	2.1188689999999997	0.0520306666666667	0.9767973	0.08283960000000001	0.191	0.0004885	0.9302030000000001	0.962018	0.06979699999999989	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	134681282	1	1	1	1	0	0	0	2b	42.303999999999995	123.75	0.091	0.1992	0.4627	134681281	1	0	0	0	0	0	0.0	1.600000023841858	0.0	0	0.157537989689182	0.976160535405437	0.522753	0.0233540664241286	0.5071963333333329	0.2938837	1.551474	-0.274809	0.9767973	0.0691832	0.0	-0.0013113	0.9012700000000001	5.326375	0.09872999999999987	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	135659332	1	0	1	0	0	0	0	5	0.4821	14.14	0.0744	0.1898	0.3733	135659331	0	0	0	0	0	0	0.0	0.07999999821186066	0.0	1	0.11675527416524499	7.7072103530748e-07	0.00143961	0.00586785588545945	0.6223664666666671	-0.17643570000000003	0.06602443	-0.104939666666667	0.5238704000000001	0.052604399999999996	0.0	-0.00070437	0.8567	1.947611	0.14329999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	137577624	0	0	1	0	0	0	0	6	0.1227	2.5	0.084	0.1992	0.4242	137577623	0	0	0	0	0	0	0.0	1.0499999523162842	0.0	0	0.156632476295065	0.035597756802502996	0.522753	0.0151390681844854	0.8179133000000001	0.2828128	-0.1278096	0.744430666666667	1.469589	0.10235599999999999	0.0	-0.0010883	0.968828	3.4260410000000006	0.031171999999999978	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	13889979	1	1	1	1	0	1	1	2a	129.7214	141.75	0.1921	0.4638	1.3457	13889978	0	0	0	0	0	0	0.0	0.9700000286102295	0.9700000286102295	0	0.519648883956168	0.0139999176435817	0.00143961	0.358056566130736	0.8843521000000001	1.738606	2.483246	1.85721266666667	1.420083	0.973894	0.0	-0.18037999999999998	0.99987177	7.377878999999999	0.00012822999999995144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chr7	139615156	1	1	1	1	0	1	1	2a	29.2673	117.24	0.0632	0.20800000000000002	0.4904	139615155	1	0	0	0	1	0	1.71	1.7200000286102295	1.7100000381469727	0	0.22620805787543602	0.00021807260839742	0.00143961	0.00927121229902594	0.552736033333333	0.9312007	0.3864358	0.0321583333333333	0.9790919	0.236683	0.0	0.019528	0.976774	11.586707	0.02322599999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	148420644	1	0	1	1	0	0	0	5	0.39299999999999996	12.03	0.0668	0.1766	0.3939	148420643	1	0	0	0	0	0	0.0	1.4800000190734863	0.0	0	0.156275637550501	0.0030037795235831398	0.00143961	0.00878222430857098	0.28230413333333304	-0.21606779999999998	-0.1780885	-0.333940666666667	1.042342	0.0455939	0.0	0.0022513999999999998	0.78572	9.317494	0.21428000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
chr7	148561204	1	1	1	0	0	0	0	3a	0.2451	4.25	0.0929	0.2262	0.4847	148561203	0	0	0	0	0	0	0.0	1.5099999904632568	0.0	0	0.166190667403238	0.0578443065022439	0.556815428571429	0.0299092997133133	0.5342141333333329	0.1589079	-0.02534882	-0.25602866666666696	2.257075	0.0711067	0.0	0.006312	0.9346700000000001	8.89362	0.06532999999999989	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	151101788	1	1	1	1	0	0	0	2b	14.5959	49.27	0.11	0.2514	0.578	151101787	1	0	0	0	0	0	0.0	0.009999999776482582	0.0	0	0.23220144401704199	0.00131212667462801	0.00143961	0.0188944959511794	0.8453048000000001	1.654259	2.143592	2.1851606666666696	1.295395	0.69547	0.0	-0.00024529	0.9878	3.6896230000000005	0.012199999999999989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	153671452	0	0	1	0	0	0	0	6	0.028999999999999998	0.98	0.1362	0.2174	0.3648	153671451	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.160472984164631	1.4498442727113399e-07	0.00143961	0.00461604662989477	0.4973695333333329	-0.07360182	-0.1804049	-0.28516199999999997	0.08279882	0.0443366	0.0	-0.0002925	0.86259	0.8605709999999999	0.13741000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	155476106	1	0	1	0	0	0	0	5	0.1641	2.86	0.0822	0.24	0.4928	155476105	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.110972518892628	0.7506173112998921	0.685765	0.0163713179204319	0.45918990000000004	0.03890611	-0.11320739999999999	0.104588333333333	1.141965	0.0698953	0.0	-2.8446e-05	0.72134	1.080545	0.27866	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	158377352	1	1	1	0	0	0	0	3a	0.3179	7.43	0.1117	0.264	0.4679	158377351	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.14459785521259302	0.25994729891371804	0.0133982	0.0148652349098306	0.6224261666666671	-0.4667303	-0.1778375	-0.13268866666666698	0.34471609999999997	0.0753412	0.0	-0.0013360999999999998	0.9056860000000001	4.458741000000001	0.0943139999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	18215682	1	1	1	1	0	0	0	2b	3.8792	35.24	0.0965	0.2262	0.4904	18215681	1	0	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.173906359032809	0.00431163213227408	0.0133982	0.012439854477174	0.632559433333333	0.1028559	0.19002249999999998	0.17569666666666697	0.791327	0.0768818	0.0	0.0068319	0.89849	6.19503	0.10150999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	18217206	1	1	1	1	0	1	1	2a	59.8758	133.41	0.1634	0.364	0.9594	18217205	0	0	0	0	0	0	0.0	0.07999999821186066	0.07999999821186066	0	0.127139024397969	0.053772448832697	0.00143961	0.0223826102830915	0.5266947333333329	0.24992039999999996	0.9168695	0.129200333333333	1.510883	0.059409699999999996	0.0	-0.032034	0.9397139999999999	1.9307020000000001	0.06028600000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	22390340	1	1	1	1	0	1	0	2b	2.9535	29.51	0.0632	0.1699	0.4276	22390339	1	0	0	0	0	0	0.0	1.149999976158142	0.09000000357627869	0	0.151649072238269	0.9999999999603381	0.9999979999999999	0.0593827015608497	0.826364533333333	0.3214437	0.48538950000000003	0.6789569999999999	1.148656	0.0772188	0.0	-2.0771999999999997e-05	0.8483200000000001	4.173237	0.15167999999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	22418064	1	1	1	1	0	1	1	2a	823.4063	438.86	0.133	0.2746	0.6659999999999999	22418063	1	1	1	0	1	1	1.38	1.3799999952316284	1.3799999952316284	1	0.26776640467741697	0.986770514892607	0.9999784285714279	0.0350897781950475	0.875451433333333	1.28187	0.569646	1.8570033333333302	1.40888	0.480745	0.0	0.059320000000000005	0.9908336	5.7999	0.009166400000000019	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	22473790	1	1	1	1	0	1	1	2a	521.3817	299.62	0.1992	0.5269	1.7257	22473789	1	1	1	0	0	0	0.0	0.07999999821186066	0.07999999821186066	1	0.206926924461804	0.9993595303136841	0.999627	0.15350310996361902	0.7811465999999999	1.587581	2.792247	2.196637	1.7778349999999998	0.302166	0.0	-0.04523	0.9973656999999999	2.424066	0.0026343000000000893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	23374466	1	1	1	1	0	1	1	2a	2537.3501	599.93	0.0981	0.3689	1.2874	23374465	1	1	1	0	1	1	1.48	1.4800000190734863	1.4800000190734863	0	0.624516276118458	0.999999999917856	0.779226	0.393381058561202	0.9356658666666671	1.8348	2.1093990000000002	2.176457	3.223947	0.6100140000000001	0.0	0.067746	0.9985231999999999	9.888239	0.0014768000000000558	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	24517561	1	1	1	1	0	1	1	2a	887.2441	309.76	0.1992	0.4904	1.5405	24517560	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	1	0.648281394707838	0.9998527520089279	0.779226	0.32906935805656606	0.9052013666666671	1.488033	1.023024	2.0410566666666696	1.7885669999999998	0.577195	0.0	0.17367	0.99982357	9.450511	0.0001764300000000052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	24950816	1	1	1	1	0	0	0	2b	15.4085	76.28	0.1101	0.2468	0.6227	24950815	0	0	0	0	0	0	0.0	0.5299999713897705	0.0	0	0.270142218678404	6.04598217092532e-05	0.00143961	0.0226499237178735	0.9111829	1.665741	0.8130673	2.1794546666666696	0.9746171999999999	0.444612	0.0	0.00023646	0.9957896	2.564307	0.0042103999999999475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	24960462	1	1	1	1	0	1	1	2a	4.2294	28.51	0.1117	0.2468	0.5661	24960461	0	0	0	0	0	0	0.0	1.9800000190734863	1.9700000286102295	0	0.156053997498595	0.00616129803652259	0.00143961	0.009036498063607559	0.871519933333333	0.47239490000000006	0.2856869	0.151120333333333	0.3517829	0.115835	0.0	-0.00026152	0.91559	5.187118	0.08440999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	25535222	1	1	1	1	0	1	1	2a	394.5691	303.78	0.1406	0.3616	0.9071	25535221	0	0	0	0	0	0	0.0	0.10999999940395355	0.009999999776482582	0	0.18301355716763298	6.9788327015602e-06	0.00143961	0.0173427740614691	0.8094866	2.388569	3.7820970000000003	1.144743	3.689954	0.6458020000000001	0.0231	0.0077786999999999995	0.9987773999999999	1.506973	0.0012226000000000736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	25979774	1	1	1	1	0	0	0	2b	1.9038	27.86	0.1247	0.2262	0.48700000000000004	25979773	0	0	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.151710566897608	1.1127535794555e-05	0.00143961	0.0058998623721074105	0.633715233333333	-0.24931869999999998	0.03476641	-0.0696856666666667	5.482126e-29	0.197522	0.0	0.0099659	0.976527	6.159673000000001	0.023472999999999966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	27173552	1	1	1	1	0	1	1	2a	70.2019	147.02	0.1332	0.2996	0.6409999999999999	27173551	1	1	1	0	1	1	1.96	1.9600000381469727	1.9600000381469727	1	0.0494578527411056	0.0587002842350396	0.999983	0.08379298204436099	0.902297233333333	2.119383	1.046059	1.30549	2.123447	0.9779370000000001	0.0	0.1185	0.99936599	11.640659	0.0006340099999999627	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	27774738	1	0	1	0	0	0	0	5	0.3363	9.12	0.0724	0.1866	0.3189	27774737	1	0	0	0	0	0	0.0	0.7900000214576721	0.0	1	0.147918915527646	0.281689210163581	0.0133982	0.0143175683605211	0.834853733333333	0.22668829999999998	0.0066751480000000005	0.29997399999999996	0.20718879999999998	0.0497781	0.0	0.0001239	0.8883700000000001	4.322099	0.1116299999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	27774888	1	1	1	1	0	1	1	2a	229.013	261.63	0.0963	0.1992	0.3705	27774887	1	0	0	0	1	0	1.48	1.4900000095367432	1.4800000190734863	0	0.22286096021310198	0.178886405397548	0.779226	0.0185424245980519	0.9607087999999999	0.7381064	0.41044040000000004	2.116491	1.591941	0.222733	0.0	0.042267	0.9935923000000001	4.1232489999999995	0.006407699999999905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	2842392	1	1	1	1	0	1	1	2a	1406.2181	575.2	0.1556	0.3372	0.8698	2842391	1	1	1	0	1	1	1.48	1.5800000429153442	1.4800000190734863	1	0.23093869966007102	0.9976770980346429	0.998513083333333	0.12885811524468999	0.973829533333333	1.9558740000000001	2.235235	2.339691	2.35478	0.637582	0.0	0.1435	0.9985851	7.041917	0.0014148999999999967	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	29268996	0	1	1	0	0	0	0	5	0.0603	1.92	0.1013	0.218	0.4099	29268995	0	0	0	0	0	0	0.0	1.9800000190734863	0.0	0	0.20462791849081	0.846818683032994	0.522753	0.0339162070179556	0.8756625	1.403091	0.05317527	2.64766733333333	1.075559	0.977151	0.0	0.00040229	0.9911040000000001	8.78255	0.008895999999999904	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	29332036	1	1	1	1	0	1	1	2a	20.4125	85.93	0.1081	0.1992	0.3701	29332035	1	1	1	0	1	1	0.15	0.7200000286102295	0.15000000596046448	1	0.273869794974927	0.99175181903607	0.998768	0.0190118530688886	0.865368366666667	1.7697490000000002	0.449771	1.43041733333333	0.9201731	0.9656520000000001	0.0	-0.00096461	0.9958292	3.507969	0.00417080000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	30294752	1	1	1	1	0	1	1	2a	25.7599	67.17	0.0965	0.2256	0.5616	30294751	1	1	1	0	1	1	0.26	1.5099999904632568	0.25999999046325684	1	0.656345389919582	0.999945706720972	0.9965	0.153704293593978	0.6329076	1.480796	1.279572	1.5196756666666698	0.6228343000000001	0.944267	0.0	0.011415	0.989642	4.653194999999999	0.010357999999999978	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	3234240	1	1	1	1	0	1	1	2a	3.6241	31.62	0.1881	0.3598	0.7226	3234239	1	0	0	0	0	0	0.0	1.8600000143051147	1.8600000143051147	0	0.0836172910928442	0.88563130462939	0.9999950000000001	0.141297969721864	0.665202233333333	-0.11263599999999999	0.21221610000000002	-0.179654666666667	1.766355	0.0765403	0.067	0.01847	0.9968215	7.831283	0.003178499999999973	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	32708614	1	1	1	1	0	0	0	2b	3.593	29.78	0.1654	0.2732	0.5227	32708613	1	1	0	0	0	0	0.0	1.4900000095367432	0.0	0	0.0968971330166773	0.9931433668065458	0.9894225	0.0556272737941556	0.619612966666667	0.1787069	1.5863120000000002	0.082339	0.9805860000000001	0.0899567	0.0	0.0076161	0.904533	7.139175	0.09546699999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	32869312	1	1	1	1	0	1	1	2a	0.033	1.51	0.1402	0.22	0.3787	32869311	1	0	1	0	1	1	1.48	1.809999942779541	1.4800000190734863	0	0.17994271191292602	0.0550979372016562	0.9965	0.0204201384813989	0.5146960666666671	0.2521175	2.076023	0.20813266666666697	0.9805860000000001	0.0707535	0.0	0.040607	0.9874790000000001	7.73497	0.012520999999999893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	36566752	1	1	1	1	0	1	1	2a	207.4843	141.35	0.12	0.4712	1.263	36566751	1	0	0	0	1	0	1.86	1.8600000143051147	1.8600000143051147	1	0.175773924505768	0.0481838378609084	0.00143961	0.14311167063191502	0.9448549	1.605193	0.7231614000000001	2.5169936666666697	1.60342	0.984892	0.512	0.11857999999999999	0.999953518	10.918239999999999	4.6482000000014345e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	37071478	1	1	1	1	0	1	1	2a	0.9199	12.72	0.0965	0.2262	0.5235	37071477	1	0	0	0	1	0	0.26	0.9399999976158142	0.25999999046325684	0	0.134973280895654	0.999341568691069	0.522753	0.119905443693731	0.6361799	1.002934	0.8230050999999999	0.43327200000000005	0.9675504	0.31056	0.0	0.00094457	0.982923	7.173448	0.01707700000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	43529060	1	1	1	0	0	1	0	2c	11.9657	55.96	0.0632	0.1802	0.3589	43529059	1	1	0	0	1	0	1.5	1.8600000143051147	1.5	0	0.219926796758365	0.727675947780365	0.779226	0.0219457810116184	0.5215545666666671	-0.09556164	0.04839584	-0.205269	1.190973	0.0699299	0.0	0.041193	0.92456	8.056596	0.07543999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	43714362	1	1	1	1	0	1	1	2a	418.375	196.08	0.1188	0.3066	1.071	43714361	1	1	1	0	1	0	1.86	1.8600000143051147	1.8600000143051147	1	0.534466418376065	0.9999978673401271	0.999627	0.3555920666588429	0.7990164333333329	0.7679296	2.469098	0.815003666666667	2.02575866666667	0.10478900000000001	0.203	0.031844	0.9979283999999999	10.44063	0.0020716000000000623	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	44678491	1	1	1	1	0	1	1	2a	2.6524	22.55	0.0671	0.2649	0.7831	44678490	0	0	0	0	0	0	0.0	1.9900000095367432	1.8600000143051147	0	0.0137542630580784	0.999972311255053	0.522753	0.0445957047294918	0.5204545333333329	0.35477529999999996	1.9067889999999998	0.052157	2.338875	0.0621298	0.0	0.017085	0.982416	7.332650999999999	0.017584000000000044	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
chr7	47575328	1	1	1	1	0	0	0	2b	0.883	17.84	0.1111	0.1992	0.4386	47575327	1	0	1	0	0	0	0.0	0.7900000214576721	0.0	0	0.11020389261347698	0.9956026494151129	0.9999979999999999	0.0478817040253491	0.797626333333333	0.9398065000000001	1.282549	1.9688486666666698	1.019115	0.185152	0.0	-0.0020851	0.981835	0.892375	0.018164999999999987	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
chr7	47613524	1	1	1	1	0	1	1	2a	251.8422	216.93	0.1784	0.4077	0.8691	47613523	1	1	1	0	1	1	1.82	1.8200000524520874	1.8200000524520874	1	0.24296418685926602	0.9999999985961121	0.9999950000000001	0.138305363220279	0.808429133333333	1.5098989999999999	0.817409	0.964200333333333	1.641949	0.307718	0.0	0.0013747	0.9936200000000001	6.567964999999999	0.006379999999999941	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	47644712	1	1	1	1	0	1	1	2a	1967.0728	449.63	0.19699999999999998	0.3858	1.0638	47644711	1	1	1	0	1	1	1.48	1.4800000190734863	1.4800000190734863	1	0.6916268198694671	1.0	0.999627	0.482337753784767	0.857706266666667	2.075316	3.303377	2.13901733333333	2.38919	0.46665100000000004	0.0	0.10954000000000001	0.9965386999999999	9.537092	0.0034613000000001115	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	50427804	1	1	1	1	0	1	1	2a	26.0094	79.98	0.1426	0.3456	0.8293	50427803	0	0	0	0	0	0	0.0	1.8600000143051147	1.8600000143051147	0	0.0777858537099001	0.0558397708892344	0.00143961	0.0321558502523178	0.9625486999999999	1.583815	1.009228	2.117147	2.06486	0.637234	0.0	0.18155	0.99985679	9.047951	0.0001432099999999492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	512176	1	1	1	1	0	1	1	2a	10.7961	35.02	0.1416	0.3446	0.7728	512175	1	1	1	0	1	1	1.71	1.7100000381469727	1.7100000381469727	0	0.14322011910984	0.0560720946315764	0.9999979999999999	0.0311666974030546	0.34324970000000005	0.6273548000000001	4.63886	-0.035982	0.7972486	0.0644864	0.0	0.082124	0.9063540000000001	12.263272	0.0936459999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	54947922	1	1	1	0	0	0	0	3a	0.1013	2.8	0.1385	0.22399999999999998	0.43	54947921	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.15149344065534898	0.9898502287936228	0.0133982	0.0173101748621054	0.6839871	-0.3088798	-0.2109909	0.0475796666666667	0.155386	0.05580790000000001	0.0	8.943799999999999e-05	0.81953	1.581437	0.18047000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	5497670	1	1	1	1	0	1	1	2a	616.4166	234.99	0.1198	0.3002	0.845	5497669	0	0	0	0	0	0	0.0	1.6699999570846558	0.07999999821186066	1	0.310897690704521	0.0186454757281212	0.00143961	0.0527324648906623	0.6731786	1.3574950000000001	3.8080480000000003	0.983994666666667	2.46972	0.304075	0.0	-0.00085652	0.9692379999999999	1.0314860000000001	0.030762000000000067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	55245968	1	1	1	1	0	0	0	2b	0.1574	4.98	0.114	0.1992	0.366	55245967	1	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.0885182570281273	0.997849154538741	0.9955069999999999	0.0431874193169816	0.555449066666667	1.462624	0.2945176	1.01851233333333	1.615959	0.270445	0.0	0.00026988	0.98488	2.339347	0.015120000000000022	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	56074854	1	1	1	1	0	1	1	2a	76.4547	103.47	0.1992	0.4196	0.81	56074853	1	1	0	0	1	0	1.89	1.8899999856948853	1.8899999856948853	1	0.32893809026465504	0.999997032677284	0.999951	0.153704293593978	0.584261133333333	0.06873314	0.711986	-0.41929099999999997	2.1315935	0.0638011	0.0	-0.024456	0.8966200000000001	17.139793	0.10337999999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr7	65590962	1	1	1	0	0	0	0	3a	10.8242	60.52	0.0845	0.1802	0.2718	65590961	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.174747825142277	0.9305267109058459	0.522753	0.0194812815397254	0.5124085999999999	-0.09634776	0.2886283	-0.46095	0.08279878	0.170351	0.0	0.0011276	0.9681190000000001	2.96658	0.03188099999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	7176036	1	1	1	1	0	1	1	2a	7.7373	57.06	0.1188	0.2507	0.5834	7176035	1	0	0	0	1	0	1.57	1.75	1.5700000524520874	0	0.148256014199792	0.0609602408027454	0.522753	0.0671282713296561	0.702085433333333	0.03217459	0.156002	0.0355653333333333	0.9691068000000002	0.0593297	0.0	0.009864	0.95604	5.2139940000000005	0.04396	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	72278510	0	1	1	0	0	0	0	5	0.0326	1.05	0.1509	0.2328	0.3874	72278509	0	0	0	0	0	0	0.0	1.8799999952316284	0.0	0	0.159737179363015	1.61043747422563e-06	0.00143961	0.00469428470836756	0.8444768	-0.24566500000000002	-0.1651437	0.224588	2.091087e-43	0.0463387	0.0	0.007558499999999999	0.8836	9.405066	0.11639999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7	73027254	1	1	1	1	0	1	1	2a	1153.3398	332.23	0.2645	0.9756	4.1464	73027253	1	1	1	0	1	1	1.71	1.850000023841858	1.7100000381469727	1	0.950587438957607	0.999999884011491	0.9965	0.37204162265774804	0.7619923333333329	0.5474751999999999	2.1754330000000004	0.6284850000000001	0.9982893	0.150337	0.0	0.22598000000000001	0.9893930000000001	12.55971	0.010606999999999922	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
