chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr4	141320741	0	0	0	0	0	0	0	7	0.1213	3.84	0.1113	0.1992	0.402	141320740	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13397964130457402	2.12348271241864e-06	0.00117173	0.0036500387125318	0.6603054	-0.1575218	-0.1895522	0.18294866666666698	0.1795487	0.0448725	0.0	0.00062285	0.7743	0.88321	0.2257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	142159228	0	1	1	0	0	0	0	5	0.0997	1.91	0.1181	0.2432	0.4671	142159227	0	0	0	0	0	0	0.0	1.190000057220459	0.0	0	0.13564388477093	2.395723512689e-06	0.00117173	0.00431368211481031	0.8150386	-0.30920840000000005	-0.20830700000000002	0.872921	4.332393999999999e-54	0.0504749	0.0	0.0012357000000000002	0.9563200000000001	1.783264	0.04367999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	142163092	0	0	1	0	1	0	0	6	0.1086	3.02	0.1329	0.2262	0.4188	142163091	0	0	0	0	0	0	0.0	0.009999999776482582	0.0	0	0.13192492463319	1.53146202561781e-05	0.00117173	0.0033182170113925397	0.8172734	0.161641	-0.06673889999999999	0.7479819999999999	0.155526	0.0443625	0.0	0.00011171	0.8852700000000001	3.3660900000000002	0.11472999999999989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	144417447	0	0	0	0	0	0	0	7	0.0797	2.49	0.0854	0.1992	0.4098	144417446	0	0	0	0	0	0	0.0	0.0	0.0	0	0.135764343525626	1.1720902419963e-06	0.00117173	0.0036500387125318	0.5505358	-0.2366152	-0.1977929	0.175422333333333	5.482126e-29	0.0443366	0.0	0.00036335	0.8136	2.350162	0.1864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	152651503	1	1	0	0	1	0	0	1f	1.6921	21.4	0.1626	0.3314	0.578	152651502	0	0	0	1	0	0	0.0	0.0	0.0	1	0.5919684617827929	0.00546273586114724	0.00117173	0.0394867824355713	0.2665864	-0.3747443	1.821134	-0.761928333333333	0.16686510000000002	0.05546	0.0287	-0.021154	0.937867	3.043841	0.062132999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	153701130	1	1	1	1	0	1	1	2a	1058.4059	343.85	0.4267	1.4936	5.6592	153701129	1	0	1	0	0	0	0.0	1.5199999809265137	1.5199999809265137	1	0.9394847664615921	0.9916015246992429	0.9999979999999999	0.24079194779338603	0.654914566666667	0.5465711	1.8756700000000002	0.42184099999999997	0.9762774999999999	0.158249	0.01715	-0.10467	0.9958585999999999	3.966307	0.004141400000000073	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr4	1608142	0	1	0	0	0	0	0	5	0.1961	4.73	0.1104	0.2017	0.4955	1608141	0	0	0	0	0	0	0.0	0.0	0.0	0	0.132928945155431	4.82059826162068e-05	0.00117173	0.00398186041367105	0.23548229999999998	-0.4854050999999999	-0.24056950000000002	0.37399099999999996	0.155386	0.0460824	0.0	-0.00069961	0.804	3.908057	0.19599999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	164419415	1	0	1	0	0	0	0	5	0.0499	2.26	0.0834	0.1659	0.2739	164419414	0	0	0	0	0	0	0.0	1.600000023841858	0.0	0	0.135378922526619	6.49649874927785e-08	0.00117173	0.0037606459462448797	0.4873243333333329	-0.5017752000000001	-0.23334339999999998	-0.19157733333333302	0.01147913	0.04938680000000001	0.0	-6.8955e-05	0.70445	1.561186	0.29555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr4	165854039	0	0	0	0	0	0	0	7	0.18	3.99	0.1551	0.24	0.4904	165854038	0	0	0	0	0	0	0.0	0.0	0.0	1	0.138100064063945	1.05351808978752e-09	0.00117173	0.00431368211481031	0.19827463333333303	-0.7819434000000001	-0.2353848	-0.31246399999999996	0.155386	0.0510917	0.0225	-0.0051457000000000004	0.906141	2.157412	0.09385900000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	165870538	1	0	0	0	0	0	0	5	0.0919	2.84	0.0884	0.1992	0.3564	165870537	0	0	0	0	0	0	0.0	0.0	0.0	0	0.136747174070203	3.3798659978450605e-11	0.00117173	0.00453489658223648	0.831025633333333	0.09767879	-0.1471056	0.347900666666667	0.7782203000000001	0.0494754	0.0	-0.00022831	0.921055	3.398875	0.07894500000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	1720757	1	1	0	0	1	0	0	1f	2.3499	17.5	0.0968	0.2861	0.7325	1720756	0	0	0	1	0	0	0.0	0.0	0.0	0	0.17835644546215199	0.0220569211892015	0.943786	0.0109501161375954	0.735314333333333	0.008564548	0.3541402	0.0526536666666667	0.5007951	0.0643616	0.0	-0.005196	0.9320579999999999	1.04152	0.06794200000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr4	1720824	1	1	0	0	0	0	0	4	2.5054	20.12	0.1416	0.348	0.7911	1720823	0	0	0	0	0	0	0.0	0.0	0.0	0	0.177762828786482	0.623307962517931	0.943786	0.0129410463444309	0.339016466666667	-0.44590100000000005	0.24894539999999998	-0.4568173333333329	0.5001021	0.11381600000000001	0.03465	0.0012837999999999999	0.8138	0.417663	0.18620000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr4	1731150	1	1	0	1	0	0	0	4	0.1781	4.58	0.1104	0.2264	0.4908	1731149	0	0	0	0	0	0	0.0	0.0	0.0	0	0.16562925175143697	0.0478738906116004	0.00117173	0.0068576484902112605	0.36405806666666707	-0.6049104000000001	-0.19042679999999998	0.147690666666667	0.5001021	0.0497495	0.0	-0.003553	0.87065	4.954516	0.12934999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	1737262	1	1	0	1	1	0	0	1f	0.7005	10.48	0.1403	0.2716	0.5776	1737261	1	0	1	1	0	0	0.0	0.0	0.0	0	0.12437218401278999	2.3994020895489202e-06	0.00117173	0.00486671828337573	0.5304415666666671	-0.5067666000000001	-0.13164589999999998	-0.045022	0.34471609999999997	0.0483959	0.0	0.0020421	0.75735	1.901925	0.24265000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	1743343	1	1	0	0	0	0	0	4	1.2079	13.59	0.1504	0.3252	0.6425	1743342	0	0	0	0	0	0	0.0	0.0	0.0	0	0.12670337305099602	1.9184222600170002e-08	0.007939	0.00453489658223648	0.2237239	-0.6553458000000001	0.3091831	-0.117202333333333	0.5001021	0.0489367	0.0	0.01264	0.936162	2.279473	0.06383799999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	1745751	1	1	1	0	0	0	0	3a	1.3591	9.39	0.1667	0.3272	0.618	1745750	0	0	0	0	0	0	0.0	1.1699999570846558	0.0	0	0.137095884071869	6.04527509907581e-06	0.00117173	0.0058621833867935	0.4616426666666671	-0.8222563	-0.28342890000000004	-0.5381090000000001	0.34471609999999997	0.0481801	0.0	-0.0051074	0.7914899999999999	3.267791	0.20851000000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	17582051	1	1	1	1	0	0	0	2b	25.0972	77.53	0.0964	0.2639	0.5584	17582050	1	0	0	0	0	0	0.0	1.7799999713897705	0.0	1	0.269411549914056	0.9902419323375459	0.9996299999999999	0.0390443535007189	0.4470530666666671	0.06440247	0.24585429999999997	-0.0576926666666667	0.34471609999999997	0.132187	0.135	0.11739000000000001	0.982777	7.280056	0.01722299999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr4	17588437	0	0	1	0	0	0	0	6	0.3033	10.61	0.154	0.2262	0.4602	17588436	0	0	0	0	0	0	0.0	0.4000000059604645	0.0	0	0.130155532628926	2.5320421734851603e-09	0.00117173	0.00486671828337573	0.789777733333333	-0.25754629999999995	-0.20654899999999998	0.0328793333333333	0.34471609999999997	0.0466188	0.0	-0.00062169	0.8249299999999999	2.181763	0.17507000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	17645233	1	1	0	0	0	0	0	4	0.5785	7.37	0.1612	0.2262	0.534	17645232	0	0	0	0	0	0	0.0	0.0	0.0	0	0.139759174035492	2.3476060307234398e-07	0.00117173	0.0033182170113925397	0.663400633333333	-0.09435206	-0.1788442	0.129988333333333	0.01147913	0.049611199999999994	0.0	0.0040082	0.944198	0.670359	0.05580200000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	17652352	0	1	0	0	0	0	0	5	0.168	4.03	0.1305	0.239	0.5263	17652351	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13924873209084002	0.00010109992775092399	0.00117173	0.00398186041367105	0.5093795	-0.3804734	-0.2191659	-0.27427199999999996	0.01147913	0.054179599999999994	0.036000000000000004	-0.017842	0.8137800000000001	3.129934	0.18621999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	17652450	0	1	0	0	1	0	0	1f	0.1421	4.51	0.1045	0.2262	0.4986	17652449	0	0	0	0	0	0	0.0	0.0	0.0	0	0.136277533408147	4.47293880466508e-07	0.00117173	0.0033182170113925397	0.760825133333333	-0.10970430000000002	-0.1813375	0.159581	0.01147913	0.0448725	0.0	-0.008615000000000001	0.9301969999999999	4.648438	0.06980300000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	17654341	0	1	0	0	0	0	0	5	0.1549	3.23	0.1372	0.2711	0.5263	17654340	0	0	0	0	0	0	0.0	0.0	0.0	0	0.144515788587474	6.30763497836935e-07	0.00117173	0.00409246764738414	0.4007059	-0.5718178	-0.2585221	-0.594715666666667	0.16686510000000002	0.0476782	0.0	0.00069891	0.7361	2.905952	0.2639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	17656738	0	1	1	0	0	0	0	5	0.0563	1.64	0.1223	0.2203	0.4078	17656737	0	0	0	0	0	0	0.0	0.7799999713897705	0.0	0	0.139945008050423	8.06661472660093e-09	0.00117173	0.0035394314788187204	0.794362533333333	-0.5616978	-0.24507470000000003	-0.332232	0.01147913	0.0455939	0.0	-0.0014862	0.69243	4.755864	0.30757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	17659936	0	1	1	0	0	0	0	5	0.2959	5.7	0.14400000000000002	0.2533	0.5353	17659935	0	0	0	0	0	0	0.0	1.559999942779541	0.0	0	0.14822150393906303	1.53146202561781e-05	0.00117173	0.00409246764738414	0.5150695333333329	0.1665438	-0.1370625	0.019403999999999998	0.7896994	0.0469587	0.0	0.0015655999999999999	0.946044	1.779841	0.053956000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	178150321	1	1	0	0	0	0	0	4	0.1204	2.61	0.0922	0.1992	0.3867	178150320	0	0	0	0	0	0	0.0	0.0	0.0	0	0.14022668015925502	0.10780662883378801	0.00117173	0.00486671828337573	0.673201033333333	-0.05733292	-0.1343453	-0.0696773333333333	2.5195439999999997e-30	0.07254719999999999	0.0241	-0.0033163000000000003	0.8198	1.72226	0.18020000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	178262805	1	0	1	0	0	0	0	5	0.1611	5.53	0.0966	0.1992	0.3805	178262804	0	0	0	0	0	0	0.0	0.550000011920929	0.0	0	0.126387683310446	6.30763497836935e-07	0.00117173	0.00320760977767946	0.773396733333333	0.06061153	-0.1565277	0.0825833333333333	0.01147913	0.0789816	0.0421666666666667	0.0001656	0.8795799999999999	3.3234190000000003	0.12042000000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	185620108	0	1	1	0	0	0	0	5	0.054000000000000006	1.71	0.1048	0.1992	0.348	185620107	0	0	0	0	0	0	0.0	0.44999998807907104	0.0	0	0.132483660897185	4.778827220182031e-10	0.00117173	0.0034288242451056303	0.5520007	-0.09742885	-0.1813708	-0.0143166666666667	1.4671379999999998	0.046875	0.0	0.0013985	0.910698	3.212222	0.08930199999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	185638853	0	1	0	0	0	0	0	5	0.085	2.37	0.0881	0.2096	0.3657	185638852	0	0	0	0	0	0	0.0	0.0	0.0	0	0.12283551423016699	2.66834698571443e-06	0.00117173	0.0036500387125318	0.575637933333333	-0.1882591	-0.1868585	-0.327335	0.8443037	0.0448725	0.0316	3.6208e-05	0.5464399999999999	2.649814	0.4535600000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	186114075	1	0	0	0	0	0	0	5	0.0227	1.08	0.11800000000000001	0.187	0.2978	186114074	0	0	0	0	0	0	0.0	0.0	0.0	0	0.14402137674687301	1.52064253933328e-08	0.00117173	0.00553036168565424	0.533697033333333	-0.3291248	-0.21324210000000002	0.0295773333333333	0.01147913	0.046875	0.0	-0.00033196	0.7659100000000001	7.367864	0.2340899999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	187112629	1	1	0	0	0	0	0	4	752.702	405.44	0.6966	2.6574	7.8102	187112628	1	0	0	0	0	0	0.0	0.0	0.0	1	0.58861194566147	1.0	0.9999979999999999	0.18228072115916397	0.5367614	0.6077115	4.75407	0.364735	0.9534731	0.0696891	0.0235	0.067923	0.9948246999999999	6.381235	0.005175300000000105	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr4	20648369	1	1	0	0	0	0	0	4	0.1184	2.65	0.1147	0.2496	0.496	20648368	0	0	0	0	0	0	0.0	0.0	0.0	0	0.137912407583368	1.53146202561781e-05	0.00117173	0.0033182170113925397	0.46051279999999994	-0.6947875	-0.2664531	-0.289955666666667	3.018496e-38	0.041431800000000005	0.0	0.0012662	0.7879	2.775983	0.21209999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	2324634	0	1	1	1	0	0	0	5	0.9249	16.67	0.1309	0.3399	0.5937	2324633	0	0	0	0	0	0	0.0	2.0	0.0	0	0.13911119826788002	4.7316101236068e-10	0.00117173	0.00486671828337573	0.874790066666667	-0.1816225	-0.1824242	0.22498066666666697	0.6535325	0.0595741	0.0596	0.0027481	0.949399	3.9102550000000003	0.05060100000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	25915297	1	1	0	0	0	0	0	4	0.9612	10.95	0.0965	0.2774	0.8032	25915296	1	1	0	0	0	0	0.0	0.0	0.0	0	0.509392123333464	0.109738262992237	0.9996459999999999	0.11082844818051099	0.6045201	0.30728629999999996	3.662075	0.00617266666666667	0.16686510000000002	0.0965909	0.0194	-0.009300399999999999	0.8838799999999999	3.0588319999999998	0.11612000000000011	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr4	25915826	1	1	1	1	0	1	1	2a	675.8043	319.1	0.3001	1.3499	4.8637	25915825	1	1	1	0	1	1	1.34	1.340000033378601	1.340000033378601	1	0.9993185089818449	1.0	0.9999979999999999	0.610220108395089	0.974288466666667	0.0	0.0	2.887514	1.908049	0.224525	0.0315	0.0	0.0	7.7067179999999995	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr4	351044	0	0	0	0	1	0	0	7	0.1017	2.81	0.1314	0.2262	0.4904	351043	0	0	0	1	0	0	0.0	0.0	0.0	0	0.158269797450208	4.64491526467861e-05	0.00117173	0.00453489658223648	0.5909262333333329	-0.7755426999999999	-0.270384	0.0280243333333333	0.1795487	0.0455939	0.0382	0.0026	0.84908	3.7137660000000006	0.15092000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	37587181	0	0	1	0	0	0	0	6	0.0282	1.03	0.1374	0.21	0.3566	37587180	0	0	0	0	0	0	0.0	0.019999999552965164	0.0	0	0.138879965970262	3.9060681239293097e-08	0.00117173	0.0036500387125318	0.34840086666666703	-0.7292484	-0.2715141	-0.276331	0.01147913	0.0443366	0.0	-0.0016605	0.6965600000000001	1.332926	0.30343999999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	37597667	1	1	1	0	0	0	0	3a	0.7724	12.68	0.1349	0.2736	0.578	37597666	0	0	0	0	0	0	0.0	1.75	0.0	1	0.151215578259926	3.27290272351246e-05	0.00117173	0.00530914721822807	0.7391645	-0.48157619999999995	-0.1870996	-0.426075	0.01147913	0.0662031	0.0676	0.0040838	0.937333	4.711035	0.06266700000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	38793860	1	0	1	0	0	0	0	5	0.0848	1.75	0.1225	0.2179	0.4262	38793859	0	0	0	0	0	0	0.0	0.12999999523162842	0.0	0	0.146057952314599	4.64491526467861e-05	0.00117173	0.00519853998451499	0.797840766666667	0.1704656	-0.13617020000000002	0.31046333333333304	0.3338969	0.08983889999999999	0.0	0.00020471	0.8953700000000001	1.275466	0.10462999999999989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	38795031	0	1	1	0	0	0	0	5	0.1546	3.59	0.1024	0.2069	0.3736	38795030	0	0	0	0	0	0	0.0	1.7400000095367432	0.0	0	0.140526375937245	6.78966566430108e-10	0.00117173	0.00519853998451499	0.7763971333333329	0.01628782	-0.1607015	0.105396666666667	0.3338969	0.0579207	0.0274	0.014999	0.95916	9.551383999999999	0.04083999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	38796657	1	0	1	0	0	0	0	5	1.3099	13.65	0.1048	0.2468	0.5001	38796656	1	0	0	0	0	0	0.0	0.23000000417232513	0.0	0	0.14439078359603	3.44609983770764e-06	0.0008529480000000001	0.00530914721822807	0.5282365	-0.269032	-0.06045406	-0.0035813333333333296	0.3338969	0.049729199999999994	0.0	0.0058607	0.7216600000000001	3.798997	0.2783399999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	38796819	1	1	0	0	0	0	0	4	0.8622	12.19	0.1176	0.2262	0.4904	38796818	1	0	0	0	0	0	0.0	0.0	0.0	0	0.222563089717507	0.00736029501922463	0.0008529480000000001	0.008848578697046791	0.7121831333333329	0.00576887	-0.01527974	-0.136925333333333	0.4892829000000001	0.05823330000000001	0.0	-0.0073298999999999994	0.945509	10.091031	0.054490999999999956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	38807328	1	1	0	0	0	0	0	4	257.0759	222.96	0.0969	0.36700000000000005	1.0953	38807327	1	1	0	0	0	0	0.0	0.0	0.0	1	0.843262903804878	1.0	0.9999979999999999	0.335914168786639	0.6545972	0.7724705	3.9064160000000006	0.567633666666667	1.131146	0.10824500000000001	0.035	0.076765	0.9678620000000001	4.660511	0.03213799999999989	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr4	39447779	1	1	1	1	0	0	0	2b	0.4715	9.46	0.1177	0.1992	0.4042	39447778	0	0	0	0	0	0	0.0	0.4300000071525574	0.0	0	0.15155590301230099	0.000179162593407534	0.00117173	0.005640968919367329	0.6108292	-0.07181285	-0.1860592	-0.111257333333333	0.01147913	0.126237	0.0195	0.00040097	0.920402	1.2389809999999999	0.07959799999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	39458051	1	0	0	0	0	0	0	5	0.727	12.26	0.0654	0.1527	0.2717	39458050	0	0	0	0	0	0	0.0	0.0	0.0	1	0.129500385603277	0.9755996201161641	0.00883754	0.00674704125649817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.958498	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
chr4	39522223	0	1	1	0	0	0	0	5	0.1064	3.34	0.1212	0.2214	0.3968	39522222	0	0	0	0	0	0	0.0	0.25999999046325684	0.0	0	0.13483139050352302	3.48717085960154e-12	0.00117173	0.0044242893485233895	0.722554866666667	0.1271111	-0.150403	0.683498333333333	0.3178404	0.0465855	0.0	0.00031663	0.935227	2.52432	0.06477299999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	40568624	1	1	0	0	0	0	0	4	0.1749	6.09	0.151	0.2044	0.418	40568623	1	0	0	0	0	0	0.0	0.0	0.0	1	0.150528813219993	7.8840802382297e-06	0.0102544	0.007963720827342109	0.42022046666666707	-0.35918259999999996	-0.1986754	0.15050433333333302	0.34471609999999997	0.04761780000000001	0.0	-0.00041348	0.80958	1.653001	0.19042000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr4	41948014	0	0	1	0	0	0	0	6	0.0507	1.72	0.1104	0.2178	0.3736	41948013	0	0	0	0	0	0	0.0	1.909999966621399	0.0	0	0.12393078912847699	2.8391423002946197e-11	0.00117173	0.0033182170113925397	0.212623833333333	-0.43589880000000003	-0.22657039999999998	-0.28691366666666696	0.3837473	0.0455939	0.0	0.00015412	0.70735	7.029302	0.29264999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	41965550	1	0	1	0	0	0	0	5	0.2566	5.52	0.1308	0.2222	0.3987	41965549	0	0	0	0	0	0	0.0	1.5199999809265137	0.0	1	0.13425529692013002	6.98272170126374e-11	0.00117173	0.00320760977767946	0.672134866666667	-0.2452357	0.0273607	0.11549733333333301	0.155386	0.0456202	0.0	-0.00042885	0.82695	2.026068	0.17305000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	4240882	0	0	1	0	0	0	0	6	0.0548	2.94	0.1562	0.222	0.3866	4240881	0	0	0	0	0	0	0.0	1.7799999713897705	0.0	0	0.12698302307637102	3.21781929193483e-08	0.00117173	0.0037606459462448797	0.501971633333333	-0.2717295	-0.213327	-0.0140203333333333	0.08279878	0.052773099999999996	0.0	0.00070231	0.8543	2.917707	0.14570000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	42505858	1	0	0	0	0	0	0	5	0.1031	2.25	0.0989	0.1992	0.4408	42505857	0	0	0	0	0	0	0.0	0.0	0.0	0	0.12164086160882902	1.53146202561781e-05	0.00117173	0.0035394314788187204	0.5323625	-0.05303085	-0.18459779999999998	-0.139232	0.6637432	0.0455939	0.0	0.001158	0.919319	0.823752	0.080681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4	42549483	0	0	1	0	0	0	0	6	0.0661	1.95	0.0632	0.1992	0.2979	42549482	0	0	0	0	0	0	0.0	0.3700000047683716	0.0	0	0.132384014120905	2.2477922464784398e-08	0.00117173	0.00409246764738414	0.606613366666667	-0.11526120000000001	-0.1919534	-0.13908	0.6637432	0.04761780000000001	0.0	0.0238	0.9021370000000001	10.424469	0.09786299999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
